date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:39:14	429/429	---M--	200	added ('OK')	image/png	etag:%222a0-4f0c8c2319f40%22	https://licensebuttons.net/l/by-sa/4.0/80x15.png	C:/My%20Web%20Sites/resume/licensebuttons.net/l/by-sa/4.0/80x15.png	(from http://kishanthobhani.com/)
00:39:17	0/0	---M--	200	added ('OK')	text/javascript	etag:%22d41d8cd98f00b204e9800998ecf8427e%22	http://kishanthobhani.com/static/js/main.js	C:/My%20Web%20Sites/resume/kishanthobhani.com/static/js/main.js	(from http://kishanthobhani.com/)
00:39:18	7950/7950	---M-Z	200	added ('OK')	text/html	etag:%222599f4c53611631e8d7bc5b90bb31d6a%22	http://kishanthobhani.com/posts/ccavenue-php.html	C:/My%20Web%20Sites/resume/kishanthobhani.com/posts/ccavenue-php.html	(from http://kishanthobhani.com/blog.html)
00:39:18	8868/8868	---M-Z	200	added ('OK')	text/html	etag:%22b720cd5f8e1c2838ee507c56dbf82502%22	http://kishanthobhani.com/posts/ccavenue-ruby.html	C:/My%20Web%20Sites/resume/kishanthobhani.com/posts/ccavenue-ruby.html	(from http://kishanthobhani.com/blog.html)
00:39:19	293650/293650	---M-Z	200	added ('OK')	application/javascript	etag:W/%2257040f95-47b12%22	https://code.jquery.com/jquery-1.12.3.js	C:/My%20Web%20Sites/resume/code.jquery.com/jquery-1.12.3.js	(from http://kishanthobhani.com/)
00:39:20	27805/27805	---MC-	200	added ('OK')	text/javascript	date:Wed,%2028%20Sep%202016%2020:19:01%20GMT	http://www.google-analytics.com/analytics.js	C:/My%20Web%20Sites/resume/www.google-analytics.com/analytics.js	(from http://kishanthobhani.com/)
00:39:21	7328/7328	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2030%20Nov%202016%2006:55:29%20GMT	https://gist.github.com/kishanio/2460d1b672cb06fd1561.js	C:/My%20Web%20Sites/resume/gist.github.com/kishanio/2460d1b672cb06fd1561.js	(from http://kishanthobhani.com/posts/spotify.html)
00:39:22	22431/22431	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2030%20Nov%202016%2006:55:31%20GMT	https://gist.github.com/kishanio/f09e68241b097d16475c.js	C:/My%20Web%20Sites/resume/gist.github.com/kishanio/f09e68241b097d16475c.js	(from http://kishanthobhani.com/posts/ccavenue-php.html)
00:39:24	30187/30187	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2030%20Nov%202016%2006:55:32%20GMT	https://gist.github.com/kishanio/18479ff7c80321880866.js	C:/My%20Web%20Sites/resume/gist.github.com/kishanio/18479ff7c80321880866.js	(from http://kishanthobhani.com/posts/ccavenue-ruby.html)
00:39:26	36868/36868	---M-Z	200	added ('OK')	application/javascript	etag:%22c5b5b2fa19bd66ff23211d9f844e0131%22	https://maxcdn.bootstrapcdn.com/bootstrap/3.3.6/js/bootstrap.min.js	C:/My%20Web%20Sites/resume/maxcdn.bootstrapcdn.com/bootstrap/3.3.6/js/bootstrap.min.js	(from http://kishanthobhani.com/)
00:40:15	1364852/1364852	---M--	200	added ('OK')	image/png	etag:%2279b819546788a15f0c9a414a85840508%22	http://i.imgur.com/4PaqF4N.png	C:/My%20Web%20Sites/resume/i.imgur.com/4PaqF4N.png	(from http://kishanthobhani.com/posts/spotify.html)
